,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
179,2001.2488,Chen Wen Hsi,Portrait Of An Indian Girl,1934,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Both,Unspecified,Multi Strand Wire,Other,primary diagonal,local,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
180,1994.00611,"Syed Ahmad Jamal, Datuk",Joget,1957,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
181,1998.00706,Lim Hak Tai,Riot,1955,1950,Singapore,Heritage Conservation Board (Singapore),495 X  889,495.0,889.0,440055.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Emulsion Paint,Unspecified,Artist Applied Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1998.00153 ,Lim Hak Tai,Fort Canning,1955,1950,Singapore,Heritage Conservation Board (Singapore),635 X 784,635.0,784.0,497840.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Acrylic,Oil,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,local,cracks in thick paint,local brittle paint,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible","24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
183,P1151,Lim Hak Tai,Composition,1955,1950,Singapore,Heritage Conservation Board (Singapore),723 X   1000,723.0,1000.0,723000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Emulsion,Oil,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
184,1991.00871,Cheong Soo Pieng,Seaside,1951,1950,Singapore,Heritage Conservation Board (Singapore),399 X 494,399.0,494.0,197106.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,P0968,Lim Hak Tai,Indian Workers Celaring The Jungle,1955,1950,Singapore,Heritage Conservation Board (Singapore),745 X  1008,745.0,1008.0,750960.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Acrylic,Emulsion,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0
186,1991.00869,Cheong Soo Pieng,Young Girl,1948,1940,Singapore,Heritage Conservation Board (Singapore),540 X  643,540.0,643.0,347220.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,primary vertical,solid support expanding: major,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",along the bottom and top edge,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
187,Lk165,Liu Kang,Countryside In France,1930,1930,Singapore,Heritage Conservation Board (Singapore),449 X  536,449.0,536.0,240664.0,Strainer Original,Unspecified,Unspecified,jelutong,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,primary horizontal,secondary vertical,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,3.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
188,2003.03258,Liu Kang,Working  At The Fields,1933,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Thinly Applied,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,overall,primary vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,tight network of small cracks,Unspecified,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
189,"2003.03250, Lk011",Liu Kang,Seafood,1932,1930,Singapore,Heritage Conservation Board (Singapore),449 X  537,449.0,537.0,241113.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",in current conditions for 11 years,prior storage/ display conditions in private home,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2003.03249/ Lk 009,Liu Kang,Boat Near Cliff,1931,1930,Singapore,Heritage Conservation Board (Singapore),526 X  715,526.0,715.0,376090.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local,primary horizontal,large network of cracks,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible","24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,0.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0
191,Lk106/ 2003.03247,Liu Kang,Slope,1931,1930,Singapore,Heritage Conservation Board (Singapore),636 X  485,636.0,485.0,308460.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local,primary horizontal,cracks in thick paint,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
192,"Lk133, 2003.03339",Liu Kang,Mosque In Malaysia (?),1949,1940,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer New,Unspecified,Unspecified,jelutong,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local,primary horizontal,large network of cracks,local net cracks (primary cracks= secondary cracks),cracks in thick paint,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,P.0124,Cheong Soo Pieng,Indian And Cows,1948,1940,Singapore,Heritage Conservation Board (Singapore),753 X  1045,753.0,1045.0,786885.0,Unspecified,Pin Holes And Rust Marks Along Edge Indicate Previous Stretching,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Gi.0105.Pc,Chen Chong Swee,Bailenese Woman,1952,1950,Singapore,Heritage Conservation Board (Singapore),752 X  604,752.0,604.0,454208.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Fome-Cor,local,local grid cracks (follows canvas weave),tight network of small cracks,Unspecified,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,1994.05003,Chen Wen Hsi,Fishing Nets,1950,1950,Singapore,Heritage Conservation Board (Singapore),905 X  1065,905.0,1065.0,963825.0,Strainer New,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,left member,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Fome-Cor,cracks in thick paint,local,primary vertical,Unspecified,Unspecified,at the surface layer,Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,1.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,1993.01722,Chen Chong Swee,Grooming Hair,1952,1950,Singapore,Heritage Conservation Board (Singapore),1200 X  996,1200.0,996.0,1195200.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,right member,Timber,Unspecified,Unspecified,Two Points,Unspecified,Unspecified,Other,local,herringbone cracks (from back),local net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble",manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
197,1993.01673,Chen Chong Swee,Weaving,1952,1950,Singapore,Heritage Conservation Board (Singapore),905 X  1085,905.0,1085.0,981925.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1993-01698,Chen Chong Swee,Fort,1946,1940,Singapore,Heritage Conservation Board (Singapore),368 X  452,368.0,452.0,166336.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1964.11,"Lau, Robert",Meniup Dengan Hidung,1963,1960,Malaysia,National Art Gallery (Malaysia),268 X 242 ,268.0,242.0,64856.0,Strainer Original,Well Constructed,Unspecified,jelutong,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Unspecified,No Backing Board,overall,large network of cracks,primary diagonal,primary vertical,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,3.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
200,32/2521,Unknown,Maha Jataka Royal Ceremony In 1788 Reign Of King Rama I,1887,1880,Thailand,National Gallery (Thailand),385 X 602,385.0,602.0,231770.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Tempera,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,One Point,Unspecified,Multi Strand Wire,Unspecified,local grid cracks (follows canvas weave),cracks in thick paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,prior storage display conditions unknown,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,1.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1
201,48/2520,Unknown,Founding Of Capital Reign Of King Rama Uthong,1887,1880,Thailand,National Gallery (Thailand),468 X 748,468.0,748.0,350064.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Tempera,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,One Point,Unspecified,Multi Strand Wire,Unspecified,overall,primary horizontal,tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0
202,1994.4142,"Chen, Georgette",Bananas In A Basket,1953-1955,1950,Singapore,Heritage Conservation Board (Singapore),540 X 360,540.0,360.0,194400.0,Strainer Original,Stable And Secure,Soft? ,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Fome-Cor,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,3.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,Ppc:020.200,"Mustafa, A",Unknown (Portrait Of A Chinese Man In Blue),1928,1920,Singapore,Heritage Conservation Board (Singapore),676 X 525,676.0,525.0,354900.0,Stretcher Original,"Non Keys, Hand Locally Constructed According To Western Construction.",Hard?,Unspecified,Malay,local?,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,vertical members,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,cracks in thin paint,overall grid cracks (follows canvas weave) ,tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,1.0,2.0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
